,year,season,jp_title,img,Japanese,Episodes,Starting,Ending,Producers,Studios,Main Studio,Source,Age Rating,Rating Score,Reviewers,Rating Score Rank,Popularity Rank,Members,Favorites
21,2021,winter,Kemono Jihen,https://cdn.myanimelist.net/images/anime/1258/108331.jpg,怪物事変,12,10 Jan 2021,28 Mar 2021,"Frontier Works, Lantis, Shueisha, Yomiuri TV Enterprise, Bandai Namco Arts, JTB Next Creation",Ajia-do,Ajia-do,Manga,R - 17+ (violence & profanity),7.37,177392000000.0,2477,628.0,397140,2303
22,2021,winter,Hataraku Saibou!!,https://cdn.myanimelist.net/images/anime/1726/114552.jpg,はたらく細胞!!,8,9 Jan 2021,27 Feb 2021,"Aniplex, Kodansha, Magic Capsule",David Production,David Production,Manga,PG-13 - Teens 13 or older,7.37,102613000000.0,2498,906.0,284701,601
23,2021,winter,Inu to Neko Docchi mo Katteru to Mainichi Tanoshii,https://cdn.myanimelist.net/images/anime/1332/109356.jpg,犬と猫どっちも飼ってると毎日たのしい,24,3 Oct 2020,27 Mar 2021,"Half H.P Studio, studioGONG",Team TillDawn,Team TillDawn,Web manga,G - All Ages,7.23,82148214.0,3196,5593.0,15984,44
24,2021,winter,Kiratto Pri☆chan Season 3,https://cdn.myanimelist.net/images/anime/1500/105552.jpg,キラッとプリ☆チャン シーズン3,51,5 Apr 2020,30 May 2021,syn Sophia,Tatsunoko Production,Tatsunoko Production,Game,PG - Children,7.23,972972.0,3212,10519.0,3008,11
25,2021,winter,Higurashi no Naku Koro ni Gou,https://cdn.myanimelist.net/images/anime/1716/111533.jpg,ひぐらしのなく頃に業,24,1 Oct 2020,19 Mar 2021,"Frontier Works, Sotsu, MAGES., Tokyo MX, Infinite, BS11, Daiichi Shokai, Kadokawa, ELF-IN",Passione,Passione,Visual novel,R - 17+ (violence & profanity),7.2,9630096300.0,3362,900.0,288572,1602
26,2021,winter,Tenchi Souzou Design-bu,https://cdn.myanimelist.net/images/anime/1339/113938.jpg,天地創造デザイン部,12,7 Jan 2021,25 Mar 2021,"Dentsu, Kodansha, AT-X, Studio Mausu, BS Fuji, Tokyo MX, Avex Pictures, TV Aichi",Asahi Production,Asahi Production,Manga,PG-13 - Teens 13 or older,7.16,3394333943.0,3599,2500.0,82790,308
27,2021,winter,Kai Byoui Ramune,https://cdn.myanimelist.net/images/anime/1443/110157.jpg,怪病医ラムネ,12,10 Jan 2021,28 Mar 2021,"Kodansha, KlockWorx, King Records, Crunchyroll, Muse Communication",Platinum Vision,Platinum Vision,Manga,PG-13 - Teens 13 or older,7.15,3393433934.0,3619,2449.0,85346,335
28,2021,winter,Show by Rock!! Stars!!,https://cdn.myanimelist.net/images/anime/1713/106712.jpg,SHOW BY ROCK!! STARS!!,12,7 Jan 2021,25 Mar 2021,"Dentsu, Square Enix, Pony Canyon, Sanrio, KlockWorx, BS Fuji, 81 Produce, Tokyo MX, Hokkaido Cultural Broadcasting, Sammy, FuRyu, Sony Music Solutions",Kinema Citrus,Kinema Citrus,Game,PG-13 - Teens 13 or older,7.14,37713771.0,3691,6031.0,13170,50
29,2021,winter,Jaku-Chara Tomozaki-kun,https://cdn.myanimelist.net/images/anime/1120/109232.jpg,弱キャラ友崎くん,12,8 Jan 2021,26 Mar 2021,"Pony Canyon, APDREAM, Bit grooove promotion, Dream Shift, Bergamo",Project No.9,Project No.9,Light novel,PG-13 - Teens 13 or older,7.11,207832000000.0,3867,594.0,414872,2010
30,2021,winter,Log Horizon: Entaku Houkai,https://cdn.myanimelist.net/images/anime/1510/108026.jpg,ログ・ホライズン 円卓崩壊,12,13 Jan 2021,31 Mar 2021,"None found, add some",Studio Deen,Studio Deen,Light novel,PG-13 - Teens 13 or older,7.07,8929889298.0,4046,1019.0,256187,647
31,2021,winter,Maiko-san Chi no Makanai-san,https://cdn.myanimelist.net/images/anime/1355/111545.jpg,舞妓さんちのまかないさん,12,25 Feb 2021,27 Jan 2022,"NHK, NHK Enterprises",J.C.Staff,J.C.Staff,Manga,PG-13 - Teens 13 or older,7.03,47014701.0,4253,5166.0,19674,68
32,2021,winter,Azur Lane: Bisoku Zenshin!,https://cdn.myanimelist.net/images/anime/1137/113872.jpg,アズールレーン びそくぜんしんっ!,12,12 Jan 2021,30 Mar 2021,"Delfi Sound, Yostar Pictures",Studio CANDY BOX,Studio CANDY BOX,4-koma manga,PG-13 - Teens 13 or older,7.01,2107321073.0,4348,3185.0,53717,254
33,2021,winter,D4DJ Petit Mix,https://cdn.myanimelist.net/images/anime/1089/113814.jpg,ぷっちみく♪,26,5 Feb 2021,30 Jul 2021,"None found, add some","W-Toon Studio, DMM.futureworks",W-Toon Studio,Mixed media,PG-13 - Teens 13 or older,6.98,30183018.0,4474,7611.0,7389,27
34,2021,winter,Healin' Good♡Precure,https://cdn.myanimelist.net/images/anime/1401/105084.jpg,ヒーリングっど♥プリキュア,45,2 Feb 2020,21 Feb 2021,"Asatsu DK, Asahi Broadcasting, ABC Animation",Toei Animation,Toei Animation,Original,G - All Ages,6.92,41924192.0,4739,6047.0,13036,84
35,2021,winter,Hanyou no Yashahime: Sengoku Otogizoushi,https://cdn.myanimelist.net/images/anime/1005/114781.jpg,半妖の夜叉姫 -戦国御伽草子-,24,3 Oct 2020,20 Mar 2021,"Shogakukan, Yomiuri TV Enterprise",Sunrise,Sunrise,Original,PG-13 - Teens 13 or older,6.7,3843838438.0,5928,1861.0,127860,653
36,2021,winter,Shin Chuuka Ichiban! 2nd Season,https://cdn.myanimelist.net/images/anime/1503/109131.jpg,真・中華一番!,12,11 Jan 2021,30 Mar 2021,Kodansha,"Production I.G, Nihon Ad Systems",Production I.G,Manga,PG-13 - Teens 13 or older,6.68,19201920.0,6048,8257.0,6061,12
37,2021,winter,Urasekai Picnic,https://cdn.myanimelist.net/images/anime/1494/111515.jpg,裏世界ピクニック,12,4 Jan 2021,22 Mar 2021,"Sony Pictures Entertainment, Square Enix, Frontier Works, AT-X, Hakuhodo DY Music & Pictures, Amusement Media Academy, BS11, Good Smile Film, Hayakawa Shobou","LIDENFILMS, Felix Film",LIDENFILMS,Novel,R - 17+ (violence & profanity),6.65,4205242052.0,6215,1865.0,127724,567
38,2021,winter,Nanatsu no Taizai: Funnu no Shinpan,https://cdn.myanimelist.net/images/anime/1011/111551.jpg,七つの大罪 憤怒の審判,24,13 Jan 2021,23 Jun 2021,TV Tokyo,Studio Deen,Studio Deen,Manga,PG-13 - Teens 13 or older,6.57,215880000000.0,6673,533.0,451468,1582
39,2021,winter,I★Chu: Halfway Through the Idol,https://cdn.myanimelist.net/images/anime/1212/113946.jpg,アイ★チュウ HALFWAY THROUGH THE IDOL,12,6 Jan 2021,24 Mar 2021,"Half H.P Studio, Twin Engine",Lay-duce,Lay-duce,Game,PG-13 - Teens 13 or older,6.56,53385338.0,6725,5399.0,17562,119
40,2021,winter,Aikatsu Planet!,https://cdn.myanimelist.net/images/anime/1319/111189.jpg,アイカツプラネット！,24,10 Jan 2021,27 Jun 2021,Sunrise Music,Bandai Namco Pictures,Bandai Namco Pictures,Game,PG - Children,6.55,12641264.0,6783,9406.0,4256,27
41,2021,winter,World Witches Hasshin Shimasu!,https://cdn.myanimelist.net/images/anime/1132/110412.jpg,ワールドウィッチーズ発進しますっ！,12,13 Jan 2021,31 Mar 2021,"Nippon Columbia, Glovision","Acca effe, Giga Production",Acca effe,Original,PG-13 - Teens 13 or older,6.49,33753375.0,7129,6099.0,12757,17
42,2021,winter,Skate-Leading☆Stars,https://cdn.myanimelist.net/images/anime/1807/106481.jpg,スケートリーディング☆スターズ,12,10 Jan 2021,28 Mar 2021,"None found, add some",J.C.Staff,J.C.Staff,Original,PG-13 - Teens 13 or older,6.45,1346913469.0,7394,3586.0,43494,157
43,2021,winter,Yatogame-chan Kansatsu Nikki Sansatsume,https://cdn.myanimelist.net/images/anime/1389/111080.jpg,八十亀ちゃんかんさつにっき 3さつめ,12,10 Jan 2021,28 Mar 2021,LEVELS,Saetta,Saetta,4-koma manga,PG-13 - Teens 13 or older,6.38,57885788.0,7838,5703.0,15247,16
44,2021,winter,Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi de Kurasu Youna Monogatari,https://cdn.myanimelist.net/images/anime/1512/111549.jpg,たとえばラストダンジョン前の村の少年が序盤の街で暮らすような物語,12,4 Jan 2021,22 Mar 2021,"AT-X, NBCUniversal Entertainment Japan, Sammy, BS11, JR East Marketing & Communications, GREE, SB Creative, Tapioca",LIDENFILMS,LIDENFILMS,Light novel,PG-13 - Teens 13 or older,6.33,150006000000.0,8094,869.0,302743,875
45,2021,winter,Back Arrow,https://cdn.myanimelist.net/images/anime/1373/111546.jpg,バック・アロウ,24,9 Jan 2021,19 Jun 2021,"Aniplex, Movic, BS11, ABC Animation, Legs, Bandai Spirits",Studio VOLN,Studio VOLN,Original,R+ - Mild Nudity,6.33,1430414304.0,8074,3597.0,43269,103
46,2021,winter,Seizei Ganbare! Mahou Shoujo Kurumi 3rd Season,https://cdn.myanimelist.net/images/anime/1097/108552.jpg,せいぜいがんばれ！魔法少女くるみ,25,7 Oct 2020,29 Sep 2021,Lantis,Pie in the sky,Pie in the sky,Original,G - All Ages,6.3,153153.0,8271,13185.0,1333,2
47,2021,winter,Ore dake Haireru Kakushi Dungeon,https://cdn.myanimelist.net/images/anime/1988/115708.jpg,俺だけ入れる隠しダンジョン,12,9 Jan 2021,27 Mar 2021,"Mainichi Broadcasting System, Kodansha, Crunchyroll, DMM pictures, DMM Music",Okuruto Noboru,Okuruto Noboru,Light novel,PG-13 - Teens 13 or older,6.28,212244000000.0,8408,598.0,413430,1795
48,2021,winter,Yu☆Gi☆Oh! Sevens,https://cdn.myanimelist.net/images/anime/1148/106883.jpg,遊☆戯☆王 SEVENS,92,4 Apr 2020,27 Mar 2022,"TV Tokyo, Konami, Shueisha, Konami Cross Media NY",Bridge,Bridge,Card game,PG-13 - Teens 13 or older,6.2,49084908.0,8864,5260.0,18794,88
49,2021,winter,Majutsushi Orphen Hagure Tabi: Kimluck-hen,https://cdn.myanimelist.net/images/anime/1579/113945.jpg,魔術士オーフェンはぐれ旅 キムラック編,11,20 Jan 2021,31 Mar 2021,"Genco, Lantis, MediaNet Pictures",Studio Deen,Studio Deen,Light novel,PG-13 - Teens 13 or older,6.19,87978797.0,8887,4201.0,31427,90
50,2021,winter,2.43: Seiin Koukou Danshi Volley-bu,https://cdn.myanimelist.net/images/anime/1907/110083.jpg,2.43 清陰高校男子バレー部,12,8 Jan 2021,26 Mar 2021,"Aniplex, Dentsu, Animax, Movic, Fuji TV, Fujipacific Music, Shueisha, Fuji Creative, Tohan Corporation, Japan Volleyball Association",David Production,David Production,Novel,PG-13 - Teens 13 or older,6.14,4693446934.0,9164,2005.0,115822,359
51,2021,winter,King's Raid: Ishi wo Tsugumono-tachi,https://cdn.myanimelist.net/images/anime/1885/109122.jpg,キングスレイド 意志を継ぐものたち,26,3 Oct 2020,27 Mar 2021,"None found, add some","OLM, Sunrise Beyond",OLM,Game,PG-13 - Teens 13 or older,6.04,2138321383.0,9718,2654.0,74811,163
52,2021,winter,Project Scard: Praeter no Kizu,https://cdn.myanimelist.net/images/anime/1239/111647.jpg,PROJECT SCARD プレイタの傷,13,9 Jan 2021,3 Apr 2021,"Frontier Works, Glovision, Soranone",GoHands,GoHands,Mixed media,PG-13 - Teens 13 or older,5.92,86828682.0,10346,3960.0,35651,145
53,2021,winter,Tomica Kizuna Gattai: Earth Granner,https://cdn.myanimelist.net/images/anime/1274/114349.jpg,トミカ絆合体 アースグランナー,51,5 Apr 2020,28 Mar 2021,"None found, add some",OLM,OLM,Other,PG - Children,5.91,272272.0,10405,12523.0,1628,2
54,2021,winter,Wave!! Surfing Yappe!! (TV),https://cdn.myanimelist.net/images/anime/1807/113870.jpg,WAVE!!〜サーフィンやっぺ!!〜,12,12 Jan 2021,30 Mar 2021,Delfi Sound,Asahi Production,Asahi Production,Mixed media,PG-13 - Teens 13 or older,5.86,1520915209.0,10614,3290.0,50792,204
55,2021,winter,Hortensia Saga,https://cdn.myanimelist.net/images/anime/1558/113940.jpg,オルタンシア・サーガ,12,7 Jan 2021,25 Mar 2021,Aniplex,LIDENFILMS,LIDENFILMS,Game,PG-13 - Teens 13 or older,5.84,2270522705.0,10742,2676.0,73795,164
56,2021,winter,Rebirth,https://cdn.myanimelist.net/images/anime/1640/115820.jpg,りばあす,48,5 Jan 2020,23 Jun 2021,LIDENFILMS,LIDENFILMS Osaka Studio,LIDENFILMS Osaka Studio,Card game,PG-13 - Teens 13 or older,5.84,937937.0,10723,9188.0,4582,3
57,2021,winter,Yami Shibai 8,https://cdn.myanimelist.net/images/anime/1311/110392.jpg,闇芝居 8期,13,11 Jan 2021,5 Apr 2021,TV Tokyo,"ILCA, DRAWIZ, Toho Interactive Animation",ILCA,Original,PG-13 - Teens 13 or older,5.82,66956695.0,10835,5523.0,16531,22
58,2021,winter,Soukou Musume Senki,https://cdn.myanimelist.net/images/anime/1532/110186.jpg,装甲娘戦機,12,7 Jan 2021,25 Mar 2021,DMM Music,Studio A-CAT,Studio A-CAT,Game,PG-13 - Teens 13 or older,5.78,47584758.0,11042,5525.0,16519,37
59,2021,winter,Shadowverse,https://cdn.myanimelist.net/images/anime/1003/106498.jpg,シャドウバース,48,7 Apr 2020,23 Mar 2021,"TV Tokyo, Sonilude",Zexcs,Zexcs,Card game,PG-13 - Teens 13 or older,5.75,51855185.0,11160,5451.0,17118,36
60,2021,winter,Bakugan: Armored Alliance,https://cdn.myanimelist.net/images/anime/1234/106364.jpg,爆丸アーマードアライアンス,52,3 Apr 2020,26 Mar 2021,"None found, add some",TMS Entertainment,TMS Entertainment,Original,PG - Children,5.71,17101710.0,11335,9227.0,4525,6
61,2021,winter,Okashi na Sabaku no Suna to Manu,https://cdn.myanimelist.net/images/anime/1208/111257.jpg,おかしなさばくのスナとマヌ,50,14 Feb 2021,2 Feb 2022,CHANCE iN,Kachidoki Studio,Kachidoki Studio,Manga,PG - Children,5.71,227227.0,11323,12330.0,1729,6
62,2021,winter,Garugaku.: Sei Girls Square Gakuin,https://cdn.myanimelist.net/images/anime/1369/117208.jpg,ガル学. ~聖ガールズスクエア学院~,50,6 Apr 2020,29 Mar 2021,"None found, add some","OLM, Wit Studio",OLM,Mixed media,PG-13 - Teens 13 or older,5.61,438438.0,11746,11138.0,2497,5
63,2021,winter,WIXOSS Diva(A)Live,https://cdn.myanimelist.net/images/anime/1779/110807.jpg,WIXOSS DIVA(A)LIVE（ウィクロス ディーヴァアライブ）,12,9 Jan 2021,27 Mar 2021,"None found, add some",J.C.Staff,J.C.Staff,Card game,PG-13 - Teens 13 or older,5.6,33933393.0,11812,6410.0,11296,20
64,2021,winter,Gekidol: Actidol Project,https://cdn.myanimelist.net/images/anime/1195/111544.jpg,ゲキドル,12,5 Jan 2021,3 Mar 2021,"None found, add some",Hoods Entertainment,Hoods Entertainment,Original,PG-13 - Teens 13 or older,5.5,53685368.0,12119,5547.0,16348,26
65,2021,winter,Abciee Shuugyou Nikki,https://cdn.myanimelist.net/images/anime/1548/110221.jpg,エビシー修業日記,12,7 Jan 2021,25 Mar 2021,ABC Animation,Fanworks,Fanworks,Other,PG - Children,5.45,15491549.0,12259,10310.0,3187,4
66,2021,winter,Yakusoku no Neverland 2nd Season,https://cdn.myanimelist.net/images/anime/1815/110626.jpg,約束のネバーランド,11,8 Jan 2021,26 Mar 2021,"Aniplex, Shueisha",CloverWorks,CloverWorks,Manga,R - 17+ (violence & profanity),5.26,498290000000.0,12771,185.0,959416,4503
67,2021,winter,Idolls!,https://cdn.myanimelist.net/images/anime/1886/119199.jpg,アイドールズ!,10,8 Jan 2021,12 Mar 2021,"81 Produce, RAY, Stray Cats, BS Asahi",Shin-Ei Animation,Shin-Ei Animation,Original,PG-13 - Teens 13 or older,5.07,23542354.0,13123,8646.0,5448,12
68,2021,winter,Kindan Joshi,https://cdn.myanimelist.net/images/anime/1102/111039.jpg,禁男女子,5,29 Dec 2020,3 Jan 2021,"Bandai, Chukyo TV Broadcasting, FIREBUG","None found, add some",None found,Original,PG-13 - Teens 13 or older,4.94,175175.0,13270,14942.0,822,4
69,2021,winter,Ex-Arm,https://cdn.myanimelist.net/images/anime/1847/113935.jpg,EX-ARMエクスアーム,12,11 Jan 2021,29 Mar 2021,"Nippon Columbia, BS Fuji, Shueisha, Crunchyroll, Yomiuri TV Enterprise, MAGNET, Video Market, Royal Limousine",Visual Flight,Visual Flight,Manga,PG-13 - Teens 13 or older,2.88,4441944419.0,13829,2478.0,83835,310
70,2021,spring,Fruits Basket: The Final,https://cdn.myanimelist.net/images/anime/1085/114792.jpg,フルーツバスケット The Final,13,6 Apr 2021,29 Jun 2021,"TV Tokyo, TV Osaka, Nihon Ad Systems, Hakusensha, Avex Pictures, TMS Music, 8PAN",TMS Entertainment,TMS Entertainment,Manga,PG-13 - Teens 13 or older,8.96,255908000000.0,15,460.0,514864,20749
71,2021,spring,Kingdom 3rd Season,https://cdn.myanimelist.net/images/anime/1443/111830.jpg,キングダム 第3シリーズ,26,6 Apr 2020,17 Oct 2021,Shueisha,"Pierrot, Studio Signpost",Pierrot,Manga,R - 17+ (violence & profanity),8.83,4576645766.0,30,2033.0,113997,2347
72,2021,spring,Odd Taxi,https://cdn.myanimelist.net/images/anime/1981/113348.jpg,オッドタクシー,13,6 Apr 2021,29 Jun 2021,"TV Tokyo, Dentsu, Pony Canyon, AT-X, Crunchyroll, Pony Canyon Enterprises, Mimoid, Yoshimoto Kogyo","OLM, P.I.C.S.",OLM,Original,PG-13 - Teens 13 or older,8.65,230957000000.0,78,515.0,466997,8716
73,2021,spring,Vivy: Fluorite Eye's Song,https://cdn.myanimelist.net/images/anime/1551/128960.jpg,Vivy -Fluorite Eye's Song- (ヴィヴィ -フローライトアイズソング-),13,3 Apr 2021,19 Jun 2021,Aniplex,Wit Studio,Wit Studio,Original,R - 17+ (violence & profanity),8.39,256981000000.0,205,412.0,570600,11140
74,2021,spring,Fumetsu no Anata e,https://cdn.myanimelist.net/images/anime/1880/118484.jpg,不滅のあなたへ,20,12 Apr 2021,30 Aug 2021,"NHK, Kodansha, NHK Enterprises",Brain's Base,Brain's Base,Manga,R - 17+ (violence & profanity),8.34,390320000000.0,244,199.0,922273,15100
75,2021,spring,86,https://cdn.myanimelist.net/images/anime/1987/117507.jpg,86―エイティシックス―,11,11 Apr 2021,20 Jun 2021,"Aniplex, Kadokawa, Bandai Spirits",A-1 Pictures,A-1 Pictures,Light novel,R - 17+ (violence & profanity),8.32,446396000000.0,258,224.0,860299,23174
76,2021,spring,Yuukoku no Moriarty Part 2,https://cdn.myanimelist.net/images/anime/1200/111522.jpg,憂国のモリアーティ,13,4 Apr 2021,27 Jun 2021,"Mainichi Broadcasting System, Shueisha, Yomiuri TV Enterprise, Bandai Namco Arts, Bandai Spirits",Production I.G,Production I.G,Manga,R - 17+ (violence & profanity),8.28,125968000000.0,302,954.0,270556,3217
77,2021,spring,Nomad: Megalo Box 2,https://cdn.myanimelist.net/images/anime/1190/113352.jpg,NOMAD メガロボクス2,13,4 Apr 2021,27 Jun 2021,"Kodansha, Tohokushinsha Film Corporation, Bandai Namco Arts",TMS Entertainment,TMS Entertainment,Original,R - 17+ (violence & profanity),8.18,8709587095.0,417,1231.0,209567,2190
78,2021,spring,Mairimashita! Iruma-kun 2nd Season,https://cdn.myanimelist.net/images/anime/1527/113656.jpg,魔入りました！入間くん,21,17 Apr 2021,11 Sep 2021,"NHK, NHK Enterprises",Bandai Namco Pictures,Bandai Namco Pictures,Manga,PG-13 - Teens 13 or older,8.03,171851000000.0,621,735.0,345236,2431
79,2021,spring,Zombieland Saga Revenge,https://cdn.myanimelist.net/images/anime/1118/115156.jpg,ゾンビランドサガ リベンジ,12,8 Apr 2021,24 Jun 2021,"AT-X, Avex Pictures, CyberAgent, dugout",MAPPA,MAPPA,Original,R - 17+ (violence & profanity),7.99,9127691276.0,676,1148.0,226562,1598
