jp_title;char_name;fav;img
Komi-san wa, Comyushou desu.;Nene Onemine (尾根峰 ねね);243;https://cdn.myanimelist.net/images/characters/15/486159.jpg
Komi-san wa, Comyushou desu.;Omoharu Nakanaka (中々 思春);199;https://cdn.myanimelist.net/images/characters/12/451436.jpg
Komi-san wa, Comyushou desu.;Shuuko Komi (古見 秀子);121;https://cdn.myanimelist.net/images/characters/10/454412.jpg
Komi-san wa, Comyushou desu.;Himiko Agari (上理 卑美子);78;https://cdn.myanimelist.net/images/characters/10/451435.jpg
Komi-san wa, Comyushou desu.;Hitomi Tadano (只野 瞳);63;https://cdn.myanimelist.net/images/characters/12/453351.jpg
Kimetsu no Yaiba: Mugen Ressha-hen;Tanjirou Kamado (竈門 炭治郎);24662;https://cdn.myanimelist.net/images/characters/6/386735.jpg
Kimetsu no Yaiba: Mugen Ressha-hen;Zenitsu Agatsuma (我妻 善逸);16544;https://cdn.myanimelist.net/images/characters/10/459689.jpg
Kimetsu no Yaiba: Mugen Ressha-hen;Inosuke Hashibira (嘴平 伊之助);15077;https://cdn.myanimelist.net/images/characters/3/329560.jpg
Kimetsu no Yaiba: Mugen Ressha-hen;Nezuko Kamado (竈門 禰豆子);14415;https://cdn.myanimelist.net/images/characters/2/378254.jpg
Kimetsu no Yaiba: Mugen Ressha-hen;Kyoujurou Rengoku (煉獄 杏寿郎);14170;https://cdn.myanimelist.net/images/characters/10/423443.jpg
Kimetsu no Yaiba: Mugen Ressha-hen;Shinobu Kochou (胡蝶 しのぶ);12094;https://cdn.myanimelist.net/images/characters/3/386591.jpg
Kimetsu no Yaiba: Mugen Ressha-hen;Giyuu Tomioka (冨岡 義勇);11742;https://cdn.myanimelist.net/images/characters/3/423445.jpg
Kimetsu no Yaiba: Mugen Ressha-hen;Tengen Uzui (宇髄 天元);5667;https://cdn.myanimelist.net/images/characters/16/387706.jpg
Kimetsu no Yaiba: Mugen Ressha-hen;Mitsuri Kanroji (甘露寺 蜜璃);4173;https://cdn.myanimelist.net/images/characters/11/514229.jpg
Kimetsu no Yaiba: Mugen Ressha-hen;Muichirou Tokitou (時透 無一郎);3715;https://cdn.myanimelist.net/images/characters/5/464903.jpg
Ousama Ranking;Bojji  (ボッジ);5103;https://cdn.myanimelist.net/images/characters/5/534710.jpg
Ousama Ranking;Kage  (カゲ);712;https://cdn.myanimelist.net/images/characters/8/451498.jpg
Ousama Ranking;Hiling  (ヒリング);683;https://cdn.myanimelist.net/images/characters/13/451506.jpg
Ousama Ranking;Despa  (デスパー);182;https://cdn.myanimelist.net/images/characters/12/451503.jpg
Ousama Ranking;Desha  (デスハー);75;https://cdn.myanimelist.net/images/characters/2/520162.jpg
Ousama Ranking;Ouken  (オウケン);55;https://cdn.myanimelist.net/images/characters/9/466230.jpg
Ousama Ranking;Bebin  (べビン);48;https://cdn.myanimelist.net/images/characters/10/451500.jpg
Ousama Ranking;Dorshe  (ドルーシ);40;https://cdn.myanimelist.net/images/characters/2/451505.jpg
Ousama Ranking;Daida  (ダイダ);35;https://cdn.myanimelist.net/images/characters/5/451508.jpg
Ousama Ranking;Miranjo  (魔法の鏡);33;https://cdn.myanimelist.net/images/characters/14/451509.jpg
Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru;Lugh Tuatha Dé (ルーグ);526;https://cdn.myanimelist.net/images/characters/15/458533.jpg
Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru;Dia Viekone (ディア・ヴィコーネ);322;https://cdn.myanimelist.net/images/characters/12/441782.jpg
Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru;Maha  (マーハ);316;https://cdn.myanimelist.net/images/characters/6/458474.jpg
Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru;Tarte  (タルト);82;https://cdn.myanimelist.net/images/characters/6/458475.jpg
Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru;Goddess  (女神);52;https://cdn.myanimelist.net/images/characters/4/456271.jpg
Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru;Esri  ;38;https://cdn.myanimelist.net/images/characters/6/458252.jpg
Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru;Epona Rhiannon (エポナ・リアンノン);7;https://cdn.myanimelist.net/images/characters/13/460740.jpg
Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru;Kelly  (ケリー);6;https://cdn.myanimelist.net/images/characters/2/459973.jpg
Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru;Cian Tuatha Dé (キアン・トウアハーデ);5;https://cdn.myanimelist.net/images/characters/11/458250.jpg
Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru;Lloyd  (ロイド);2;https://cdn.myanimelist.net/images/characters/4/458887.jpg
86 Part 2;Vladilena Milizé (ヴラディレーナ・ミリーゼ);12188;https://cdn.myanimelist.net/images/characters/15/428175.jpg
86 Part 2;Shinei Nouzen (シンエイ・ノウゼン);8637;https://cdn.myanimelist.net/images/characters/13/481806.jpg
86 Part 2;Anju Emma (アンジュ・エマ);582;https://cdn.myanimelist.net/images/characters/5/453259.jpg
86 Part 2;Kurena Kukumila (クレナ・ククミラ);567;https://cdn.myanimelist.net/images/characters/9/453260.jpg
86 Part 2;Augusta Frederica Adel-Adler (アウグスタ・フレデリカ・アデルアドラー);296;https://cdn.myanimelist.net/images/characters/4/515443.jpg
86 Part 2;Theoto Rikka (セオト・リッカ);291;https://cdn.myanimelist.net/images/characters/11/453261.jpg
86 Part 2;Raiden Shuga (ライデン・シュガ);260;https://cdn.myanimelist.net/images/characters/15/453262.jpg
86 Part 2;Kaie Taniya (カイエ・タニヤ);70;https://cdn.myanimelist.net/images/characters/10/435470.jpg
86 Part 2;Ernst Zimmerman (エルンスト・ツィマーマン);62;https://cdn.myanimelist.net/images/characters/9/453032.jpg
86 Part 2;Haruto Keats (ハルト・キーツ);55;https://cdn.myanimelist.net/images/characters/15/481807.jpg
Takt Op. Destiny;Destiny  (運命);1469;https://cdn.myanimelist.net/images/characters/11/466240.jpg
Takt Op. Destiny;Takt Asahina (朝雛 タクト);565;https://cdn.myanimelist.net/images/characters/4/466239.jpg
Takt Op. Destiny;Titan  (巨人);176;https://cdn.myanimelist.net/images/characters/10/453362.jpg
Takt Op. Destiny;Anna Schneider (アンナ・シュナイダー);98;https://cdn.myanimelist.net/images/characters/3/453363.jpg
Takt Op. Destiny;Heaven  (天国);51;https://cdn.myanimelist.net/images/characters/2/453357.jpg
Takt Op. Destiny;Lenny  (レニー);48;https://cdn.myanimelist.net/images/characters/10/460851.jpg
Takt Op. Destiny;Hell  (地獄);37;https://cdn.myanimelist.net/images/characters/2/473168.jpg
Takt Op. Destiny; Sagan (ザーガン);7;https://cdn.myanimelist.net/images/characters/3/453361.jpg
Takt Op. Destiny;Walküre  (ワルキューレ);6;https://cdn.myanimelist.net/images/characters/16/464690.jpg
Takt Op. Destiny; Schindler (シントラー);4;https://cdn.myanimelist.net/images/characters/3/453360.jpg
Mieruko-chan;Miko Yotsuya (四谷 みこ);1864;https://cdn.myanimelist.net/images/characters/4/456320.jpg
Mieruko-chan;Hana Yurikawa (百合川ハナ);95;https://cdn.myanimelist.net/images/characters/14/448308.jpg
Mieruko-chan;Yuria Niguredou (二暮堂ユリア);73;https://cdn.myanimelist.net/images/characters/13/448306.jpg
Mieruko-chan;Zen Toono (遠野 善);47;https://cdn.myanimelist.net/images/characters/11/455165.jpg
Mieruko-chan;Kyousuke Yotsuya (四谷恭介);19;https://cdn.myanimelist.net/images/characters/15/455164.jpg
Mieruko-chan;Gozuka  (豪塚);11;https://cdn.myanimelist.net/images/characters/5/460720.jpg
Mieruko-chan;Touko Yotsuya (四谷 透子);10;https://cdn.myanimelist.net/images/characters/8/457295.jpg
Mieruko-chan;Shrine Spirits  (さんかい);4;https://cdn.myanimelist.net/images/characters/13/460715.jpg
Mieruko-chan;Mamoru Yotsuya (四谷 真守);4;https://cdn.myanimelist.net/images/characters/12/456217.jpg
Mieruko-chan;God of the Mountain  (山の神様);2;https://cdn.myanimelist.net/images/characters/11/460676.jpg
Blue Period;Yatora Yaguchi (矢口 八虎);3674;https://cdn.myanimelist.net/images/characters/9/391088.jpg
Blue Period;Ryuuji Ayukawa (鮎川 龍二);1034;https://cdn.myanimelist.net/images/characters/7/441170.jpg
Blue Period;Yotasuke Takahashi (高橋 世田介);553;https://cdn.myanimelist.net/images/characters/12/441169.jpg
Blue Period;Haruka Hashida (橋田 悠);351;https://cdn.myanimelist.net/images/characters/13/441171.jpg
Blue Period;Maki Kuwana (桑名 マキ);312;https://cdn.myanimelist.net/images/characters/7/441172.jpg
Blue Period;Mayu Ooba (大葉 真由);87;https://cdn.myanimelist.net/images/characters/8/451738.jpg
Blue Period;Maru Mori (森 まる);86;https://cdn.myanimelist.net/images/characters/12/450172.jpg
Blue Period;Masako Saeki (佐伯 昌子);53;https://cdn.myanimelist.net/images/characters/13/450173.jpg
Blue Period;Kinemi Miki (三木 きねみ);19;https://cdn.myanimelist.net/images/characters/8/478484.jpg
Blue Period; Koigakubo (恋ケ窪);12;https://cdn.myanimelist.net/images/characters/14/450171.jpg
Platinum End;Nasse  (ナッセ);147;https://cdn.myanimelist.net/images/characters/5/306350.jpg
Platinum End;Mirai Kakehashi (架橋 明日);132;https://cdn.myanimelist.net/images/characters/13/296496.jpg
Platinum End;Saki Hanakago (花籠 咲);42;https://cdn.myanimelist.net/images/characters/10/351189.jpg
Platinum End;Revel  (ルベル);31;https://cdn.myanimelist.net/images/characters/3/300642.jpg
Platinum End;Nanato Mukaidou (六階堂 七斗);79;https://cdn.myanimelist.net/images/characters/10/366670.jpg
Platinum End;Kanade Uryuu (生流 奏);51;https://cdn.myanimelist.net/images/characters/9/310841.jpg
Platinum End;Gaku Yoneda (米田 我工);38;https://cdn.myanimelist.net/images/characters/6/462760.jpg
Platinum End;Shuuji Nakaumi (中海 修滋);18;https://cdn.myanimelist.net/images/characters/6/437314.jpg
Platinum End;Balta  (バルタ);7;https://cdn.myanimelist.net/images/characters/3/400680.jpg
Platinum End;Hajime Sokotani (底谷 一);4;https://cdn.myanimelist.net/images/characters/16/366667.jpg
Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita;Rit  (リット);272;https://cdn.myanimelist.net/images/characters/13/435943.jpg
Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita;Red  (レッド);101;https://cdn.myanimelist.net/images/characters/15/456265.jpg
Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita;Ruti Ragnason (ルーティ・ラグナソン);108;https://cdn.myanimelist.net/images/characters/15/435938.jpg
Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita;Tisse Garland (ティセ・ガーランド);38;https://cdn.myanimelist.net/images/characters/13/462034.jpg
Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita;Yarandrala  (ヤランドララ);15;https://cdn.myanimelist.net/images/characters/7/430792.jpg
Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita;Nao  (ナオ);3;https://cdn.myanimelist.net/images/characters/12/456267.jpg
Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita;Albert  (アルベール);3;https://cdn.myanimelist.net/images/characters/8/457443.jpg
Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita;Megria  (メグリア);3;https://cdn.myanimelist.net/images/characters/15/541763.jpg
Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita;Oparala  (オパララ);2;https://cdn.myanimelist.net/images/characters/5/535622.jpg
Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita;Stormthunder  (ストームサンダ);2;https://cdn.myanimelist.net/images/characters/2/459778.jpg
Senpai ga Uzai Kouhai no Hanashi;Futaba Igarashi (五十嵐 双葉);340;https://cdn.myanimelist.net/images/characters/12/459222.jpg
Senpai ga Uzai Kouhai no Hanashi;Harumi Takeda (武田 晴海);162;https://cdn.myanimelist.net/images/characters/10/441092.jpg
Senpai ga Uzai Kouhai no Hanashi;Touko Sakurai (桜井 桃子);405;https://cdn.myanimelist.net/images/characters/7/441094.jpg
Senpai ga Uzai Kouhai no Hanashi;Souta Kazama (風間 蒼太);219;https://cdn.myanimelist.net/images/characters/6/441095.jpg
Senpai ga Uzai Kouhai no Hanashi;Natsumi Kurobe (黒部 夏美);200;https://cdn.myanimelist.net/images/characters/8/451330.jpg
Senpai ga Uzai Kouhai no Hanashi;Mona Tsukishiro (月城 モナ);82;https://cdn.myanimelist.net/images/characters/7/456260.jpg
Senpai ga Uzai Kouhai no Hanashi;Ojii-chan  (おじいちゃん);21;https://cdn.myanimelist.net/images/characters/3/455224.jpg
Senpai ga Uzai Kouhai no Hanashi;Buchou  (部長);10;https://cdn.myanimelist.net/images/characters/6/456243.jpg
Senpai ga Uzai Kouhai no Hanashi;Yuuto Sakurai (桜井 優人);8;https://cdn.myanimelist.net/images/characters/9/451331.jpg
Senpai ga Uzai Kouhai no Hanashi; Ooishi (大石);1;https://cdn.myanimelist.net/images/characters/11/465714.jpg
Saihate no Paladin;William G. Maryblood (ウィリアム・G・マリーブラッド);129;https://cdn.myanimelist.net/images/characters/15/454875.jpg
Saihate no Paladin;Mary  (マリー);44;https://cdn.myanimelist.net/images/characters/13/454876.jpg
Saihate no Paladin;Meneldor  (メネルドール);41;https://cdn.myanimelist.net/images/characters/12/454880.jpg
Saihate no Paladin;Blood  (ブラッド);29;https://cdn.myanimelist.net/images/characters/2/454877.jpg
Saihate no Paladin;Augustus  (オーガスタス / ガス);18;https://cdn.myanimelist.net/images/characters/2/454878.jpg
Saihate no Paladin;Robina Goodfellow (ビィ（ロビィナ・グッドフェロー);12;https://cdn.myanimelist.net/images/characters/10/454883.jpg
Saihate no Paladin;Gracefeel  (グレイスフィール);8;https://cdn.myanimelist.net/images/characters/5/454879.jpg
Saihate no Paladin;Reystov  (レイストフ);3;https://cdn.myanimelist.net/images/characters/15/509014.jpg
Saihate no Paladin;Stagnate  (スタグネイト);3;https://cdn.myanimelist.net/images/characters/7/454881.jpg
Saihate no Paladin;Antonio  (トニオ（アントニオ）);2;https://cdn.myanimelist.net/images/characters/14/454882.jpg
Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei;Saria  (サリア);77;https://cdn.myanimelist.net/images/characters/13/451357.jpg
Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei;Seiichi Hiiragi (柊 誠一);66;https://cdn.myanimelist.net/images/characters/5/451355.jpg
Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei;Altria Grem (アルトリア・グレム);41;https://cdn.myanimelist.net/images/characters/3/495046.jpg
Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei;Origa Calmeria (オリガ・カルメリア);17;https://cdn.myanimelist.net/images/characters/4/495042.jpg
Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei;Lulune  (ルルネ);13;https://cdn.myanimelist.net/images/characters/3/495051.jpg
Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei;Louise Balze (ルイエス・バルゼ);11;https://cdn.myanimelist.net/images/characters/10/495028.jpg
Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei;Hitsuji-san  (羊さん);9;https://cdn.myanimelist.net/images/characters/9/495048.jpg
Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei;Karen Kannazuki (神無月 華蓮);8;https://cdn.myanimelist.net/images/characters/13/495049.jpg
Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei;Gustle Clute (ガッスル・クルート);6;https://cdn.myanimelist.net/images/characters/16/495043.jpg
Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei;Ellis Maclaine (エリス・マクレーヌ);6;https://cdn.myanimelist.net/images/characters/14/495052.jpg
Kaizoku Oujo;Fena Houtman (フェナハウトマン);80;https://cdn.myanimelist.net/images/characters/6/446109.jpg
Kaizoku Oujo;Yukimaru  (雪丸);148;https://cdn.myanimelist.net/images/characters/5/446110.jpg
Kaizoku Oujo;Shitan  (紫檀);29;https://cdn.myanimelist.net/images/characters/13/446111.jpg
Kaizoku Oujo;Karin  (花梨);21;https://cdn.myanimelist.net/images/characters/4/446112.jpg
Kaizoku Oujo;Abel Bluefield (アベル・ブルーフィールド);13;https://cdn.myanimelist.net/images/characters/15/455938.jpg
Kaizoku Oujo;Enju  (槐);6;https://cdn.myanimelist.net/images/characters/4/446115.jpg
Kaizoku Oujo;Kaede  (楓);5;https://cdn.myanimelist.net/images/characters/14/446116.jpg
Kaizoku Oujo;Grace O'Malley (グレイス・オマリー);4;https://cdn.myanimelist.net/images/characters/11/453682.jpg
Kaizoku Oujo;Tsubaki  (椿);4;https://cdn.myanimelist.net/images/characters/13/446117.jpg
Kaizoku Oujo;Otto  (オットー);2;https://cdn.myanimelist.net/images/characters/16/446118.jpg
Tsuki to Laika to Nosferatu;Irina Luminesk (イリナ・ルミネスク);432;https://cdn.myanimelist.net/images/characters/2/456460.jpg
Tsuki to Laika to Nosferatu;Lev Leps (レフ・レプス);38;https://cdn.myanimelist.net/images/characters/7/436528.jpg
Tsuki to Laika to Nosferatu;Anya Simonyan (アーニャ・シモニャン);17;https://cdn.myanimelist.net/images/characters/13/455119.jpg
Tsuki to Laika to Nosferatu;Ludmila Harlova (リュドミラ・ハルロヴァ);2;https://cdn.myanimelist.net/images/characters/10/455111.jpg
Tsuki to Laika to Nosferatu;Natalia  (ナタリア);2;https://cdn.myanimelist.net/images/characters/13/455113.jpg
Tsuki to Laika to Nosferatu;Rosa Plevitskaya (ローザ・プレヴィツカヤ);2;https://cdn.myanimelist.net/images/characters/12/455118.jpg
Tsuki to Laika to Nosferatu;Slava Korovin (スラヴァ・コローヴィン);1;https://cdn.myanimelist.net/images/characters/16/455116.jpg
Tsuki to Laika to Nosferatu;Fyodor Gergiev (フョードル・ゲルギエフ);1;https://cdn.myanimelist.net/images/characters/3/455112.jpg
Tsuki to Laika to Nosferatu;Zhores Rimsky (ジョレス・リムスキー);0;https://cdn.myanimelist.net/images/characters/4/497476.jpg
Tsuki to Laika to Nosferatu;Franz Fellmann (フランツ・フェルマン);0;https://cdn.myanimelist.net/images/characters/11/479834.jpg
Taishou Otome Otogibanashi;Yuzuki Tachibana (立花 夕月);429;https://cdn.myanimelist.net/images/characters/14/336941.jpg
Taishou Otome Otogibanashi;Tamahiko Shima (志磨 珠彦);66;https://cdn.myanimelist.net/images/characters/15/336246.jpg
Taishou Otome Otogibanashi;Tamako Shima ;16;https://cdn.myanimelist.net/images/characters/2/336931.jpg
